ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
029,2200,3.34242268082221,action,right,left,different,1000,2800,1200,0,action-external,1,344.5,2.5369471157395975,-1.2690390148690338,0.0029059958835239734,-83.00000000000001,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,action,right,left,different,1600,1600,600,0,action-external,1,431,2.6344772701607315,0.6284160809266197,0.002320185614849188,-34.00000000000003,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,action,right,left,different,1600,2800,600,1,action-external,1,440,2.6434526764861874,0.8258391544776125,0.0022727272727272726,-16.00000000000001,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,action,right,left,different,2200,1600,0,1,action-external,1,354,2.5490032620257876,-1.0606479927874302,0.002824858757062147,13.99999999999995,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,right,left,different,2200,2800,0,0,action-external,1,399,2.6009728956867484,-0.073532625032466,0.002506265664160401,-27.999999999999968,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,right,left,different,2800,2800,-600,1,action-external,1,375,2.574031267727719,-0.5999941545017803,0.0026666666666666666,-18.00000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,action,right,right,same,1600,2200,600,0,action-external,1,433,2.6364878963533656,0.6722878750490625,0.0023094688221709007,26.00000000000002,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,action,right,right,same,1600,2200,600,1,action-external,1,370,2.568200137887053,-0.7096736398078873,0.0027027224450142076,-2,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,action,right,right,same,1600,2800,600,0,action-external,1,370,2.568201724066995,-0.7096736398078874,0.002702702702702703,-45.99999999999998,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,action,right,right,same,1600,2800,600,1,action-external,1,435,2.6384892569546374,0.7161596691715054,0.0022988505747126436,-52.99999999999999,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,action,right,right,same,2800,2200,-600,1,action-external,1,334,2.5237464668115646,-1.4993659340118588,0.0029940119760479044,-28.99999999999997,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,action,right,right,same,2800,2800,-600,0,action-external,1,418,2.621176281775035,0.34324941913074114,0.0023923444976076554,3,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2800,3.44715803134222,external,left,left,same,1000,1600,1800,3,action-external,2,401,2.603144372620182,-0.02966083091002315,0.0024937655860349127,11.00000000000001,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
029,2800,3.44715803134222,external,left,left,same,1000,2800,1800,2,action-external,2,384,2.584331224367531,-0.4025710809507874,0.0026041666666666665,-48.999999999999986,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
029,2800,3.44715803134222,external,left,left,same,1600,1600,1200,2,action-external,2,386,2.586587304671755,-0.35869928682834457,0.0025906735751295338,-1,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
029,2800,3.44715803134222,external,left,left,same,1600,2800,1200,2,action-external,2,386,2.586587304671755,-0.35869928682834457,0.0025906735751295338,-5,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
029,2800,3.44715803134222,external,left,left,same,2200,1600,600,2,action-external,2,353,2.5477747053878224,-1.0825838898486517,0.0028328611898017,-83.00000000000001,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,left,left,same,2200,2200,600,2,action-external,2,417,2.6201360549737576,0.3213135220695197,0.002398081534772182,6,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,left,left,same,2200,2200,600,3,action-external,2,368,2.5658478186735176,-0.7535454339303302,0.002717391304347826,-47.999999999999986,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,left,left,same,2800,1600,0,3,action-external,2,450,2.6532125137753435,1.0451981250898268,0.0022222222222222222,84.00000000000001,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
029,2800,3.44715803134222,external,left,right,different,1000,1600,1800,3,action-external,2,397,2.598790506763115,-0.11740441915490886,0.0025188916876574307,11.00000000000001,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
029,2800,3.44715803134222,external,left,right,different,1000,2800,1800,2,action-external,2,490,2.690196080028514,1.9226340075386839,0.0020408163265306124,142.00000000000003,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
029,2800,3.44715803134222,external,left,right,different,1600,1000,1200,3,action-external,2,349,2.5428254269591797,-1.1703274780935373,0.0028653295128939827,-19.00000000000001,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
029,2800,3.44715803134222,external,left,right,different,1600,2200,1200,3,action-external,2,384,2.5826221630626556,-0.4025710809507874,0.0026247436773752563,-9.500000000000009,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
029,2800,3.44715803134222,external,left,right,different,1600,2800,1200,2,action-external,2,438,2.6414741105040997,0.7819673603551697,0.00228310502283105,44.99999999999998,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
029,2800,3.44715803134222,external,left,right,different,1600,2800,1200,3,action-external,2,366,2.5634810853944106,-0.7974172280527732,0.00273224043715847,-31.00000000000002,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
029,2800,3.44715803134222,external,left,right,different,2200,1600,600,2,action-external,2,332,2.5211380837040362,-1.5432377281343017,0.0030120481927710845,-53.99999999999999,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,left,right,different,2200,2200,600,3,action-external,2,469,2.6711728427150834,1.4619801692530339,0.0021321961620469083,71.99999999999996,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,left,right,different,2200,2800,600,2,action-external,2,384,2.584331224367531,-0.4025710809507874,0.0026041666666666665,12.00000000000001,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,left,right,different,2800,1000,0,3,action-external,2,397,2.598790506763115,-0.11740441915490886,0.0025188916876574307,60,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
029,2800,3.44715803134222,external,left,right,different,2800,2800,0,2,action-external,2,429,2.6324572921847245,0.5845442868041768,0.002331002331002331,66,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
029,2800,3.44715803134222,external,right,left,different,1000,2800,1800,3,action-external,2,358.5,2.5537067487440743,-0.9619364560119339,0.0027994689989067623,-111.00000000000001,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
029,2800,3.44715803134222,external,right,left,different,1600,2800,1200,3,action-external,2,399,2.6009728956867484,-0.073532625032466,0.002506265664160401,-82.99999999999996,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
029,2800,3.44715803134222,external,right,left,different,2200,1000,600,3,action-external,2,318,2.5024271199844326,-1.8503402869914016,0.0031446540880503146,19.00000000000001,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,right,left,different,2200,1600,600,2,action-external,2,450,2.6532125137753435,1.0451981250898268,0.0022222222222222222,-5,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,right,left,different,2800,1600,0,2,action-external,2,363,2.5599066250361124,-0.8632249192364374,0.0027548209366391185,-75.00000000000001,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
029,2800,3.44715803134222,external,right,left,different,2800,2200,0,2,action-external,2,367,2.5646660642520893,-0.7754813309915517,0.0027247956403269754,14.00000000000001,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
029,2800,3.44715803134222,external,right,right,same,1000,1000,1800,3,action-external,2,465,2.667452952889954,1.3742365810081483,0.002150537634408602,65,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
029,2800,3.44715803134222,external,right,right,same,1000,1600,1800,2,action-external,2,437,2.640481436970422,0.7600314632939482,0.002288329519450801,101.99999999999999,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
029,2800,3.44715803134222,external,right,right,same,1000,2800,1800,2,action-external,2,392.5,2.5935007566478365,-0.21611595593040528,0.002551750143028033,-8.500000000000009,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
029,2800,3.44715803134222,external,right,right,same,1600,1000,1200,3,action-external,2,384,2.584331224367531,-0.4025710809507874,0.0026041666666666665,-18.00000000000001,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
029,2800,3.44715803134222,external,right,right,same,2200,1000,600,2,action-external,2,401,2.603144372620182,-0.02966083091002315,0.0024937655860349127,-82.99999999999996,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,right,right,same,2200,2200,600,3,action-external,2,400,2.6020599913279625,-0.05159672797124457,0.0025,42.000000000000036,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,right,right,same,2200,2800,600,2,action-external,2,453.5,2.649448360951563,1.121973764804102,0.002278665460757713,17.000000000000014,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
029,2800,3.44715803134222,external,right,right,same,2800,1000,0,2,action-external,2,435,2.6384892569546374,0.7161596691715054,0.0022988505747126436,57.999999999999986,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
029,2800,3.44715803134222,external,right,right,same,2800,1000,0,3,action-external,2,452,2.655138434811382,1.0890699192122697,0.0022123893805309734,-13.00000000000001,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
029,2800,3.44715803134222,external,right,right,same,2800,1600,0,3,action-external,2,402,2.60422605308447,-0.0077249338488017205,0.0024875621890547263,3,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
029,2800,3.44715803134222,action,left,left,same,1000,1000,1800,0,action-external,1,380,2.57978359661681,-0.4903146691956731,0.002631578947368421,27.00000000000002,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
